/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:4360, lRew:-2.2464117953471145
ep:4361, lRew:7.377713035726856
ep:4362, lRew:16.900458174589403
ep:4363, lRew:1.003503191427967
ep:4364, lRew:15.869456010267527
ep:4365, lRew:16.987303422567237
ep:4366, lRew:6.670232619803073
ep:4367, lRew:16.282332423933894
ep:4368, lRew:16.018075699968563
ep:4369, lRew:22.39579024928878
ep:4370, lRew:11.463673084317122
ep:4371, lRew:5.542755025231486
ep:4372, lRew:15.988389085015996
ep:4373, lRew:6.878145366460529
ep:4374, lRew:6.5564335239809
ep:4375, lRew:18.596717480507834
ep:4376, lRew:-3.2938046104640932
ep:4377, lRew:5.597083938411913
ep:4378, lRew:3.99194104665105
ep:4379, lRew:7.2028963420448235
ep:4380, lRew:21.53861252322244
ep:4381, lRew:12.239932572902546
ep:4382, lRew:6.734166399749739
ep:4383, lRew:7.205719214602169
ep:4384, lRew:6.413164447777888
ep:4385, lRew:7.77383400745299
ep:4386, lRew:19.57385159238646
ep:4387, lRew:7.078235070546157
ep:4388, lRew:6.494590182011336
ep:4389, lRew:16.857418243206837
ep:4390, lRew:-2.01489772639178
ep:4391, lRew:6.378360836751511
ep:4392, lRew:18.17154560704904
ep:4393, lRew:14.646242559498148
ep:4394, lRew:7.461750627416677
ep:4395, lRew:7.68476001182438
ep:4396, lRew:23.98756238934027
ep:4397, lRew:12.116436822346088
ep:4398, lRew:13.894588973599184
ep:4399, lRew:17.19145804817296
ep:4400, lRew:5.723459529690388
ep:4401, lRew:21.59270403289304
ep:4402, lRew:0.5863829427925964
ep:4403, lRew:6.8586980091838825
ep:4404, lRew:6.459417284698304
ep:4405, lRew:6.466382189568776
ep:4406, lRew:12.433461716088743
ep:4407, lRew:5.882835811635118
ep:4408, lRew:7.428799568121207
ep:4409, lRew:16.759716426199986
ep:4410, lRew:7.045422828649492
ep:4411, lRew:6.8491295372184595
ep:4412, lRew:7.026198844706556
ep:4413, lRew:7.554358594642139
ep:4414, lRew:6.88447391895599
ep:4415, lRew:11.78144146889531
ep:4416, lRew:7.26476312579311
ep:4417, lRew:12.24111417328487
ep:4418, lRew:13.015746831483938
ep:4419, lRew:15.873009415616423
ep:4420, lRew:-5.263056245340692
ep:4421, lRew:5.955301171206173
ep:4422, lRew:-1.2603440564245147
ep:4423, lRew:7.516182883861035
ep:4424, lRew:8.686261581256872
ep:4425, lRew:16.944518618705416
ep:4426, lRew:23.23093224461263
ep:4427, lRew:16.174359438153658
ep:4428, lRew:7.108801754924997
ep:4429, lRew:12.217753452621736
ep:4430, lRew:7.068945361207369
ep:4431, lRew:12.136224128531467
ep:4432, lRew:12.729938713031288
ep:4433, lRew:34.33234588215197
ep:4434, lRew:12.740558307893906
ep:4435, lRew:6.182009848227324
ep:4436, lRew:7.713615279117391
ep:4437, lRew:12.955655105897733
ep:4438, lRew:5.8251549062555625
ep:4439, lRew:6.518649634270844
ep:4440, lRew:33.97434113676718
ep:4441, lRew:16.92288552885867
ep:4442, lRew:2.5759564174552168
ep:4443, lRew:17.01268189245937
ep:4444, lRew:-3.2372478234799473
ep:4445, lRew:15.958562555620347
ep:4446, lRew:5.24033012639984
ep:4447, lRew:17.41383981828642
ep:4448, lRew:6.283330357748525
ep:4449, lRew:7.176794043356352
ep:4450, lRew:6.801642848377526
ep:4451, lRew:16.18767536073966
ep:4452, lRew:15.8598800136225
ep:4453, lRew:5.670710271529003
ep:4454, lRew:16.826792972882487
ep:4455, lRew:6.975530396899586
ep:4456, lRew:6.797993045947322
ep:4457, lRew:9.06562846913448
ep:4458, lRew:6.1699289757218025
ep:4459, lRew:6.283904898436219
ep:4460, lRew:5.380805335388004
ep:4461, lRew:6.634869062534705
ep:4462, lRew:7.220951643593281
ep:4463, lRew:16.32487428118523
ep:4464, lRew:9.551255940023992
ep:4465, lRew:6.126357856139748
ep:4466, lRew:7.10168108590031
ep:4467, lRew:17.31688981293584
ep:4468, lRew:7.064300677120002
ep:4469, lRew:17.071223864454623
ep:4470, lRew:8.413076688657469
ep:4471, lRew:6.851317537203897
ep:4472, lRew:-2.7001859344949253
ep:4473, lRew:40.971943106286346
ep:4474, lRew:5.880883761531322
ep:4475, lRew:7.202719612002767
ep:4476, lRew:22.26737221195154
ep:4477, lRew:15.293501586083408
ep:4478, lRew:7.98118000752072
ep:4479, lRew:-6.718318692813256
ep:4480, lRew:7.274338529782398
ep:4481, lRew:19.428009047511296
ep:4482, lRew:15.944081533973787
ep:4483, lRew:12.05487072512841
ep:4484, lRew:16.210198288462266
ep:4485, lRew:7.2051479859770495
ep:4486, lRew:17.158200663330007
ep:4487, lRew:-3.262269958233361
ep:4488, lRew:30.675249440647036
ep:4489, lRew:12.319462429692464
ep:4490, lRew:-7.250910597328698
ep:4491, lRew:5.6613484167292825
ep:4492, lRew:7.232072207290884
ep:4493, lRew:17.356012167948222
ep:4494, lRew:15.817299826763815
ep:4495, lRew:7.5855637754244185
ep:4496, lRew:6.8484498642256995
ep:4497, lRew:7.021253486819603
ep:4498, lRew:6.760831497343673
ep:4499, lRew:16.71185986319105
ep:4500, lRew:7.5136923331430125
ep:4501, lRew:16.890079508903227
ep:4502, lRew:6.737722915097265
ep:4503, lRew:5.798598336615385
ep:4504, lRew:6.807653954503536
ep:4505, lRew:7.3195755695469416
ep:4506, lRew:6.167185251633839
ep:4507, lRew:22.804752384308074
ep:4508, lRew:-4.408891072086817
ep:4509, lRew:37.63944331692926
ep:4510, lRew:17.976330266448542
ep:4511, lRew:6.721635376465088
ep:4512, lRew:6.029094292615639
ep:4513, lRew:6.953891631246307
ep:4514, lRew:6.42012771385015
ep:4515, lRew:7.200608620750359
ep:4516, lRew:5.6243495903150915
ep:4517, lRew:6.614411949010105
ep:4518, lRew:15.98136852243033
ep:4519, lRew:18.872073077638078
ep:4520, lRew:7.3375296861366905
ep:4521, lRew:17.19736635598025
ep:4522, lRew:12.39423701953666
ep:4523, lRew:6.996447916196843
ep:4524, lRew:7.058179727566625
ep:4525, lRew:7.278817123140357
ep:4526, lRew:17.92092858277917
ep:4527, lRew:15.882728217858784
ep:4528, lRew:6.660185998218111
ep:4529, lRew:16.18420429672588
ep:4530, lRew:12.805989386747797
ep:4531, lRew:6.956035011779733
ep:4532, lRew:-1.1572431982107787
ep:4533, lRew:6.06448770596819
ep:4534, lRew:6.549824040462823
ep:4535, lRew:6.92871024864786
ep:4536, lRew:6.84695138739832
ep:4537, lRew:6.981368896385106
ep:4538, lRew:5.946127537432574
ep:4539, lRew:7.453096556213637
ep:4540, lRew:22.798388348247414
ep:4541, lRew:5.531748779580397
ep:4542, lRew:6.732093075519799
ep:4543, lRew:5.52900814277217
ep:4544, lRew:-2.223844846454142
ep:4545, lRew:2.8877454363707784
ep:4546, lRew:7.075674044119211
ep:4547, lRew:15.890857120813564
ep:4548, lRew:37.211811845338474
ep:4549, lRew:7.1822294904808075
ep:4550, lRew:7.398186798854766
ep:4551, lRew:-1.4893418566455807
ep:4552, lRew:6.93666087582875
ep:4553, lRew:6.9005170466902825
ep:4554, lRew:6.547524651039907
ep:4555, lRew:22.261191292904726
ep:4556, lRew:15.571757227245712
ep:4557, lRew:4.48557527586982
ep:4558, lRew:17.641111952874837
ep:4559, lRew:-1.5813474345594614
ep:4560, lRew:7.019240792156523
ep:4561, lRew:17.021280522762254
ep:4562, lRew:-3.4493590748633665
ep:4563, lRew:-15.13107200786476
ep:4564, lRew:13.115402185126555
ep:4565, lRew:17.003982063791284
ep:4566, lRew:5.817157281820641
ep:4567, lRew:7.224650128494119
ep:4568, lRew:11.269317541273296
ep:4569, lRew:7.231816425218909
ep:4570, lRew:6.082659609343409
ep:4571, lRew:25.337230308657524
ep:4572, lRew:23.420021510407878
ep:4573, lRew:15.774374991509262
ep:4574, lRew:7.249157819729987
ep:4575, lRew:4.579461872508432
ep:4576, lRew:19.52435421389046
ep:4577, lRew:7.388856403468793
ep:4578, lRew:9.050018055803491
ep:4579, lRew:25.51717213138869
ep:4580, lRew:7.056514675159576
ep:4581, lRew:6.410246455848778
ep:4582, lRew:16.744056190937584
ep:4583, lRew:12.856838316629847
ep:4584, lRew:13.773948478160207
ep:4585, lRew:-2.880746318852715
ep:4586, lRew:8.33872961579209
ep:4587, lRew:-2.8962127632440513
ep:4588, lRew:22.17165358180756
ep:4589, lRew:7.611301211207774
ep:4590, lRew:17.04803960398519
ep:4591, lRew:7.621405907486064
ep:4592, lRew:5.996023278914549
ep:4593, lRew:6.473631657685871
ep:4594, lRew:6.495253329307275
ep:4595, lRew:6.989041381844061
ep:4596, lRew:12.273467793513333
ep:4597, lRew:7.300410860974893
ep:4598, lRew:7.214042220150247
ep:4599, lRew:2.2324021079832335
ep:4600, lRew:6.469991812208832
ep:4601, lRew:-3.2952040765765105
ep:4602, lRew:16.715357294884853
ep:4603, lRew:6.014601450501914
ep:4604, lRew:15.612138971578304
ep:4605, lRew:7.169930155580943
ep:4606, lRew:6.820076098362364
ep:4607, lRew:6.724029435851634
ep:4608, lRew:5.654478066564991
ep:4609, lRew:23.723836807603902
ep:4610, lRew:7.570067285475062
ep:4611, lRew:4.271009714565537
ep:4612, lRew:13.601263487147548
ep:4613, lRew:-2.9614937418030536
ep:4614, lRew:5.807737015787495
ep:4615, lRew:-2.7429539370552334
ep:4616, lRew:-3.1187751359238405
ep:4617, lRew:6.608536386973469
ep:4618, lRew:7.346014854961766
ep:4619, lRew:17.12197214240865
ep:4620, lRew:11.029340646304746
ep:4621, lRew:16.812169109010085
ep:4622, lRew:6.237926875944254
ep:4623, lRew:6.88902195745348
ep:4624, lRew:17.155122851787326
ep:4625, lRew:5.993932723495135
ep:4626, lRew:12.217505095752472
ep:4627, lRew:6.758010595249772
ep:4628, lRew:6.833083735097375
ep:4629, lRew:5.108075281224785
ep:4630, lRew:17.667794430540596
ep:4631, lRew:36.28584021604348
ep:4632, lRew:7.008794942920474
ep:4633, lRew:7.359442088459076
ep:4634, lRew:6.962846474749597
ep:4635, lRew:4.402167015960259
ep:4636, lRew:5.536312774669057
ep:4637, lRew:3.393628501287708
ep:4638, lRew:16.111318025697813
ep:4639, lRew:6.869171650202816
ep:4640, lRew:16.076328716443186
ep:4641, lRew:10.100285201031568
ep:4642, lRew:6.25054694144967
ep:4643, lRew:7.165329584115341
ep:4644, lRew:6.535002121220401
ep:4645, lRew:6.355150782807414
ep:4646, lRew:6.914089538568362
ep:4647, lRew:6.371037717690001
ep:4648, lRew:11.051475751065851
ep:4649, lRew:21.439756789597993
ep:4650, lRew:6.912560878066358
ep:4651, lRew:21.397921666129832
ep:4652, lRew:7.714758358502422
ep:4653, lRew:4.438245670716725
ep:4654, lRew:16.898921293306103
ep:4655, lRew:6.936392504554419
ep:4656, lRew:6.4526446392421235
ep:4657, lRew:6.987026300198806
ep:4658, lRew:6.334707104427139
ep:4659, lRew:9.955714513796465
ep:4660, lRew:11.694845200460009
ep:4661, lRew:6.67252116191014
ep:4662, lRew:4.281937519648011
ep:4663, lRew:6.191891691968465
ep:4664, lRew:-4.725775135664264
ep:4665, lRew:7.26975898850273
ep:4666, lRew:17.083153406526122
ep:4667, lRew:5.523633000694701
ep:4668, lRew:7.067240542511598
ep:4669, lRew:6.286911210188578
ep:4670, lRew:16.973217120395873
ep:4671, lRew:7.0609745188003785
ep:4672, lRew:16.899315004341076
ep:4673, lRew:5.351890333332619
ep:4674, lRew:7.065474887978354
ep:4675, lRew:21.092243575057978
ep:4676, lRew:-3.16999076192792
ep:4677, lRew:5.504571119915624
ep:4678, lRew:5.86610726579238
ep:4679, lRew:6.694220014937287
ep:4680, lRew:23.288946222323403
ep:4681, lRew:4.584864631613726
ep:4682, lRew:16.766797476352366
ep:4683, lRew:5.872451037052315
ep:4684, lRew:16.92506233872291
ep:4685, lRew:13.637873086679193
ep:4686, lRew:7.029315986560789
ep:4687, lRew:16.89040885841797
ep:4688, lRew:17.610267464345156
ep:4689, lRew:10.054074596203918
ep:4690, lRew:32.24402409280626
ep:4691, lRew:6.8726724565048585
ep:4692, lRew:7.084181285694427
ep:4693, lRew:17.275207051356745
ep:4694, lRew:-1.1761809220485873
ep:4695, lRew:7.14518322700431
ep:4696, lRew:7.117044325877345
ep:4697, lRew:8.867868559465421
ep:4698, lRew:16.937620717282158
ep:4699, lRew:7.191574240910029
ep:4700, lRew:7.197744339572068
ep:4701, lRew:7.423249594394576
ep:4702, lRew:17.940209508350108
ep:4703, lRew:15.808644749878908
ep:4704, lRew:5.691758234798954
ep:4705, lRew:7.0800016826459
ep:4706, lRew:9.313253993225317
ep:4707, lRew:6.347249250072679
ep:4708, lRew:18.72164996967183
ep:4709, lRew:46.70112115414872
ep:4710, lRew:16.727390989924942
ep:4711, lRew:6.918538946265869
ep:4712, lRew:-6.802287756939421
ep:4713, lRew:26.804335365565237
ep:4714, lRew:7.1561574271260895
ep:4715, lRew:6.385640163898529
ep:4716, lRew:7.221517457040221
ep:4717, lRew:16.360449003858122
ep:4718, lRew:13.380993101426611
ep:4719, lRew:22.44197457921058
ep:4720, lRew:7.895900981183303
ep:4721, lRew:5.766791863828814
ep:4722, lRew:6.79655203434595
ep:4723, lRew:6.894639643436648
ep:4724, lRew:0.20146853778027207
ep:4725, lRew:6.816346650913886
ep:4726, lRew:6.569822805824231
ep:4727, lRew:6.756653849541834
ep:4728, lRew:-7.628177910255388
ep:4729, lRew:10.086749973006476
ep:4730, lRew:25.028068671114966
ep:4731, lRew:6.45077235693509
ep:4732, lRew:7.393287137310722
ep:4733, lRew:7.209049682815362
ep:4734, lRew:6.6021908288530256
ep:4735, lRew:6.669166172645902
ep:4736, lRew:5.990625725164648
ep:4737, lRew:7.783502641643963
ep:4738, lRew:-11.929894571867521
ep:4739, lRew:5.681457637564563
ep:4740, lRew:16.916270806309882
ep:4741, lRew:16.864857334979206
ep:4742, lRew:15.924871908041325
ep:4743, lRew:4.780833024855696
ep:4744, lRew:8.385079904650354
ep:4745, lRew:3.8561862312977837
ep:4746, lRew:6.934197169651924
ep:4747, lRew:-0.6145614206651544
ep:4748, lRew:6.9456191029563
ep:4749, lRew:7.109942152627724
ep:4750, lRew:6.299374165410427
ep:4751, lRew:6.649432448527705
ep:4752, lRew:7.506657306280829
ep:4753, lRew:6.353475703011327
ep:4754, lRew:6.254118275133578
ep:4755, lRew:6.989071961858855
ep:4756, lRew:16.524006272588593
ep:4757, lRew:17.534229155184192
ep:4758, lRew:16.634513267574505
ep:4759, lRew:-3.060389588957804
ep:4760, lRew:11.232230579052299
ep:4761, lRew:15.804992924650549
ep:4762, lRew:10.818808247024833
ep:4763, lRew:15.926486289388095
ep:4764, lRew:8.15625927905657
ep:4765, lRew:7.22168945562413
ep:4766, lRew:-28.438265116486036
ep:4767, lRew:26.54313708704285
ep:4768, lRew:17.224174555015793
ep:4769, lRew:6.286798777079753
ep:4770, lRew:16.965986704350684
ep:4771, lRew:11.559496715530798
ep:4772, lRew:5.400555490378508
ep:4773, lRew:13.264572882889183
ep:4774, lRew:6.851833990620207
ep:4775, lRew:6.551791039720399
ep:4776, lRew:12.921736970931306
ep:4777, lRew:7.47392080757777
ep:4778, lRew:7.828556753578567
ep:4779, lRew:6.777690693424802
ep:4780, lRew:12.278549793680298
ep:4781, lRew:13.897628875924866
ep:4782, lRew:13.908764109625764
ep:4783, lRew:6.667466867539531
ep:4784, lRew:7.71804989367368
ep:4785, lRew:15.719826082079663
ep:4786, lRew:8.066321189213852
ep:4787, lRew:7.014598025726713
ep:4788, lRew:9.20267955716784
ep:4789, lRew:6.1030608917353675
ep:4790, lRew:-2.4803071156138685
ep:4791, lRew:6.993262316612203
ep:4792, lRew:11.074814159483964
ep:4793, lRew:13.042600335433036
ep:4794, lRew:5.9819142966411505
ep:4795, lRew:16.968053457591793
ep:4796, lRew:40.614905225622806
ep:4797, lRew:6.363563644593398
ep:4798, lRew:5.124376685537754
ep:4799, lRew:-2.7119800112996018
ep:4800, lRew:19.8516502274324
ep:4801, lRew:12.588591465648904
ep:4802, lRew:17.12628282362556
ep:4803, lRew:6.096705597699923
ep:4804, lRew:7.192351367502681
ep:4805, lRew:13.45951524191841
ep:4806, lRew:5.675592213404116
ep:4807, lRew:22.415420247709733
ep:4808, lRew:2.571477598018987
ep:4809, lRew:16.625679749017536
ep:4810, lRew:7.1377571391072365
ep:4811, lRew:7.535167042149681
ep:4812, lRew:5.655387002738507
ep:4813, lRew:18.58016236430757
ep:4814, lRew:-0.9352301437398864
ep:4815, lRew:6.662182547275393
ep:4816, lRew:10.157773425406674
ep:4817, lRew:41.48457421215545
ep:4818, lRew:9.166064739338779
ep:4819, lRew:-10.001769599431327
ep:4820, lRew:15.555924994527345
ep:4821, lRew:7.239776048550084
ep:4822, lRew:17.59838892464066
ep:4823, lRew:15.332569975111653
ep:4824, lRew:5.703011512082838
ep:4825, lRew:6.724050682782234
ep:4826, lRew:27.33970090715684
ep:4827, lRew:7.836735798368835
ep:4828, lRew:6.863079339644969
ep:4829, lRew:17.079599874624705
ep:4830, lRew:-3.473116463870184
ep:4831, lRew:6.003082072150079
ep:4832, lRew:6.480888961486244
ep:4833, lRew:16.602001855300728
ep:4834, lRew:15.785422716252953
ep:4835, lRew:5.906694173737165
ep:4836, lRew:7.065397400194541
ep:4837, lRew:16.165167472450662
ep:4838, lRew:7.143976146986773
ep:4839, lRew:17.553011238514586
ep:4840, lRew:-3.0062003360257563
ep:4841, lRew:6.2260294613907945
ep:4842, lRew:5.531300584396547
ep:4843, lRew:8.005578764512649
ep:4844, lRew:6.110749721956665
ep:4845, lRew:-3.1284673700165797
ep:4846, lRew:7.056598389061492
ep:4847, lRew:6.624530216331493
ep:4848, lRew:7.077100720600384
ep:4849, lRew:13.956331730968856
ep:4850, lRew:6.364070040823663
ep:4851, lRew:-3.2909806713624334
ep:4852, lRew:92.21609667702432
ep:4853, lRew:3.5850885095715057
ep:4854, lRew:-2.2643756848344765
ep:4855, lRew:7.18002241905873
ep:4856, lRew:16.05212321721109
ep:4857, lRew:16.980151492045707
ep:4858, lRew:6.739485117016514
ep:4859, lRew:7.060005873661481
ep:4860, lRew:6.543044737119885
ep:4861, lRew:6.2955514982633645
ep:4862, lRew:13.469857663551295
ep:4863, lRew:8.057256563954667
ep:4864, lRew:7.084368895631599
ep:4865, lRew:6.659544295991282
ep:4866, lRew:6.585244899131794
ep:4867, lRew:16.394163794673403
ep:4868, lRew:6.973568853354607
ep:4869, lRew:13.889783735997923
ep:4870, lRew:6.839725116904646
ep:4871, lRew:13.74115269856054
ep:4872, lRew:6.271543306971296
ep:4873, lRew:13.268926630802923
ep:4874, lRew:7.171094141102259
ep:4875, lRew:7.2345153090743395
ep:4876, lRew:7.226952508854367
ep:4877, lRew:7.107514767244652
ep:4878, lRew:6.963659839672658
ep:4879, lRew:6.335940468017782
ep:4880, lRew:16.39238090380482
ep:4881, lRew:6.458627129718025
ep:4882, lRew:7.372080777330723
ep:4883, lRew:8.409228663699139
ep:4884, lRew:30.730912319737286
ep:4885, lRew:6.798678175565044
ep:4886, lRew:6.325606482804261
ep:4887, lRew:6.3395219712937205
ep:4888, lRew:6.88452111189639
ep:4889, lRew:15.554350302360092
ep:4890, lRew:4.818272108599956
ep:4891, lRew:16.73905944064603
ep:4892, lRew:7.094854953006376
ep:4893, lRew:-3.5802182704364043
ep:4894, lRew:6.785883110032984
ep:4895, lRew:8.708937639121274
ep:4896, lRew:29.541781131028074
ep:4897, lRew:5.199221911988445
ep:4898, lRew:5.9439261315882845
ep:4899, lRew:5.721122847492097
ep:4900, lRew:8.520282154104649
ep:4901, lRew:7.11689401764832
ep:4902, lRew:15.831544964841726
ep:4903, lRew:23.865171396842868
ep:4904, lRew:15.432623941371986
ep:4905, lRew:8.992526946970742
ep:4906, lRew:6.312071429947679
ep:4907, lRew:12.186727711702588
ep:4908, lRew:21.73020903530329
ep:4909, lRew:16.991604498601134
ep:4910, lRew:6.103318975728996
ep:4911, lRew:7.2604347471564665
ep:4912, lRew:6.631251055941021
ep:4913, lRew:5.255067048263953
ep:4914, lRew:7.138173358667331
ep:4915, lRew:5.395929236451764
ep:4916, lRew:7.151311294341582
ep:4917, lRew:6.582529798073665
ep:4918, lRew:6.690079843344506
ep:4919, lRew:18.031420102216345
ep:4920, lRew:16.564487186385605
ep:4921, lRew:43.730562885768535
ep:4922, lRew:-8.093578311497822
ep:4923, lRew:5.857268252642484
ep:4924, lRew:15.882565045681531
ep:4925, lRew:13.160154197246328
ep:4926, lRew:-3.0699160397346077
ep:4927, lRew:16.882741029378735
ep:4928, lRew:9.864704833712864
ep:4929, lRew:16.18201756403181
ep:4930, lRew:6.270380468308446
ep:4931, lRew:6.033514642602086
ep:4932, lRew:22.813117128231568
ep:4933, lRew:16.846830485713213
ep:4934, lRew:15.69376319855212
ep:4935, lRew:7.471318595689041
ep:4936, lRew:6.993431902928933
ep:4937, lRew:18.322629223697845
ep:4938, lRew:13.045567284519223
ep:4939, lRew:16.86947742871979
ep:4940, lRew:16.61273398592516
ep:4941, lRew:16.500457986017608
ep:4942, lRew:-3.301258350380465
ep:4943, lRew:7.284181418361328
ep:4944, lRew:5.506879683717727
ep:4945, lRew:24.266119267113226
ep:4946, lRew:5.728005688620442
ep:4947, lRew:7.152328079917538
ep:4948, lRew:-12.402211772107506
ep:4949, lRew:13.14109690244382
ep:4950, lRew:6.452943436355042
ep:4951, lRew:42.05773294021748
ep:4952, lRew:16.428201355254515
ep:4953, lRew:12.80686834897324
ep:4954, lRew:6.860779641038903
ep:4955, lRew:-18.70116767962594
ep:4956, lRew:6.681532505039115
ep:4957, lRew:17.186029695684198
ep:4958, lRew:7.934102562445901
ep:4959, lRew:7.328192081821641
ep:4960, lRew:16.93313235998474
ep:4961, lRew:6.965733402769416
ep:4962, lRew:17.220064119463444
ep:4963, lRew:5.978792919626301
ep:4964, lRew:16.92185408866314
ep:4965, lRew:6.907574992601042
ep:4966, lRew:7.6335931145928555
ep:4967, lRew:15.706085635376212
ep:4968, lRew:5.802851851610399
ep:4969, lRew:16.12725773006767
ep:4970, lRew:7.380939867008038
ep:4971, lRew:6.792651668224295
ep:4972, lRew:6.9817019883830085
ep:4973, lRew:16.13629077113552
ep:4974, lRew:5.887986984629833
ep:4975, lRew:3.3059242562873123
ep:4976, lRew:3.713421096809469
ep:4977, lRew:16.96561888049098
ep:4978, lRew:6.7281537719125595
ep:4979, lRew:6.5571479398702195
ep:4980, lRew:15.23007324734455
ep:4981, lRew:15.041174738877771
ep:4982, lRew:6.241956877168832
ep:4983, lRew:6.889391305478284
ep:4984, lRew:6.762395049195703
ep:4985, lRew:9.565087084561725
ep:4986, lRew:7.361656506452675
ep:4987, lRew:6.039072828794815
ep:4988, lRew:11.541874657133974
ep:4989, lRew:25.930862390667926
ep:4990, lRew:-0.4323105558630118
ep:4991, lRew:19.194093331974187
ep:4992, lRew:7.714891040648354
ep:4993, lRew:7.601997667789163
ep:4994, lRew:7.642368683881784
ep:4995, lRew:16.551892114607625
ep:4996, lRew:5.5283243074901804
ep:4997, lRew:7.242542112915601
ep:4998, lRew:15.871581778760572
ep:4999, lRew:7.018750662247044
saved ./model/5000_weights.ckpt
ep:5000, lRew:-1.2878865668571393
ep:5001, lRew:5.759213476059756
ep:5002, lRew:-2.8350066645053857
ep:5003, lRew:7.271985250652648
ep:5004, lRew:6.75926726876753
ep:5005, lRew:22.640648305712602
ep:5006, lRew:-1.9075900655701048
ep:5007, lRew:7.056019505700419
ep:5008, lRew:15.663585369766679
ep:5009, lRew:6.534584198406009
ep:5010, lRew:18.10412804161905
ep:5011, lRew:5.6260118846990395
